,0
0,Jammu and Kashmir
1,Punjab
2,Himachal Pradesh
3,Haryana
4,Uttarakhand
5,Rajasthan
6,Uttar Pradesh
7,Gujarat
8,Madhya Pradesh
9,Bihar
10,Sikkim
11,Maharashtra
12,Chhattisgarh
13,Jharkhand
14,West Bengal
15,Goa
16,Karnataka
17,Telangana
18,Odisha
19,Tamil Nadu
20,Kerala
21,Meghalaya
22,Nagaland
23,Manipur
24,Mizoram
25,Tripura
